6554145	6.386715
6554148	6.306010
6554149	3.199415
6554176	3.607994
6554177	1.401026
6554178	11.264368
6554180	1.768328
6554182	2.269131
6554184	1.655567
6554185	0.781747
6554186	3.496244
6554192	6.367290
6554193	3.114034
6554194	1.847771
6554196	3.164916
6554198	1.213069
6554200	7.794960
6554208	1.020850
6554210	4.245729
6554214	8.213323
6554241	4.814208
6554244	5.765571
6554245	2.835933
6554246	3.496962
6554256	4.814208
6554258	4.664455
6554260	2.835933
6554261	5.916910
6554262	3.801820
6554273	4.664455
6554276	3.496962
6554277	3.801820
6554624	1.517050
6554625	1.058387
6554626	2.285430
6554628	0.550076
6554630	4.924308
6554632	9.298845
6554640	0.593747
6554641	1.469074
6554642	1.545043
6554648	3.451045
6554656	0.682966
6554658	0.782809
6554688	8.248626
6554690	2.859856
6554696	4.611934
6554712	2.376122
6554752	4.532373
6554753	8.353358
6554757	0.671214
6554758	5.476917
6554760	6.112924
6554761	14.377654
6554768	2.096943
6554769	2.119634
6554770	0.609966
6554784	3.789148
6554785	12.124454
6554880	0.723528
6554888	3.151334
6554912	3.027413
6554913	0.818288
6554914	2.876709
6554920	4.219776
6554921	4.402020
6554952	2.129436
6554970	2.884720
6554984	1.113576
6554985	2.678208
6554986	2.774801
6555008	1.959006
6555009	1.613247
6555025	0.643587
6555040	0.573502
6555042	3.747799
6555048	2.803068
6555136	3.919039
6555137	2.060807
6555138	1.511193
6555140	3.903421
6555152	7.081141
6555153	3.930246
6555154	2.203121
6555156	2.160828
6555160	2.851098
6555168	1.668064
6555169	2.888919
6555172	5.862680
6555200	1.759294
6555202	3.494744
6555216	2.223270
6555217	1.687765
6555224	2.596776
6555234	0.902617
6555264	5.560747
6555265	3.718938
6555266	1.347748
6555273	20.549524
6555280	0.841215
6555282	2.422051
6555296	3.422560
6555297	2.305305
6555305	3.780355
6555648	3.571366
6555649	2.218873
6555650	1.171854
6555652	3.245807
6555654	6.173113
6555656	3.845654
6555657	7.438564
6555664	1.232285
6555665	1.471716
6555672	5.516801
6555680	1.517393
6555681	2.282905
6555682	1.636820
6555712	10.803630
6555713	2.860155
6555714	50.127638
6555716	2.515182
6555718	24.613928
6555720	24.085738
6555721	4.377019
6555722	19.095441
6555728	3.676641
6555730	4.602517
6555744	5.236259
6555746	14.454207
6555777	1.853797
6555781	1.040948
6555782	2.004114
6555785	2.310470
6555793	1.218010
6555801	2.848887
6555809	2.483948
6555817	1.537261
6555904	2.083796
6555905	0.882836
6555908	1.268001
6555912	3.521277
6555913	8.706745
6555920	2.119726
6555928	4.317831
6555936	7.731318
6555937	3.481463
6555938	2.800141
6555940	1.737622
6555944	3.180088
6555968	1.189134
6555970	4.458472
6555974	2.689011
6555976	13.641294
6555977	2.280562
6555978	20.318323
6555984	1.829436
6555992	2.882768
6555994	4.000634
6556000	0.802226
6556008	3.763969
6556010	3.830148
6556032	1.170741
6556033	1.012824
6556034	1.876907
6556037	1.615122
6556038	1.589196
6556040	1.944473
6556041	3.449844
6556049	1.069778
6556057	0.883379
6556064	3.547196
6556066	3.108095
6556069	3.577786
6556070	1.969393
6556072	2.789458
6556073	3.843652
6556160	0.833533
6556164	3.119315
6556176	3.613109
6556177	2.010211
6556180	2.401924
6556184	3.521536
6556192	0.632957
6556196	2.308620
6556224	5.891140
6556226	16.404176
6556232	13.147243
6556234	7.247125
6556240	0.944818
6556244	1.735469
6556256	4.504538
6556257	0.942264
6556258	6.670930
6556289	1.276179
6556293	1.228387
6556294	4.139098
6556304	2.656823
6556305	2.331462
6556306	1.102136
6556308	1.145225
6556309	1.991044
6556310	1.828973
6556325	2.087034
6556326	3.230801
6557696	2.149406
6557697	0.619906
6557698	4.162778
6557704	12.165986
6557705	5.778859
6557712	0.619906
6557720	5.778859
6557728	4.162778
6557730	3.347422
6557762	0.982146
6557768	4.466751
6557770	3.338758
6557786	2.732394
6557794	2.167060
6557824	4.012384
6557825	4.868937
6557826	0.967637
6557832	1.486447
6557833	2.117471
6557840	1.437615
6557856	2.073889
6557960	4.466751
6557984	0.982146
6557986	2.167060
6557992	3.338758
6557993	2.732394
6558026	0.917907
6558042	2.053756
6558056	0.917907
6558057	2.053756
6558058	1.278009
6558114	1.078524
6558208	4.012384
6558209	1.437615
6558210	2.073889
6558216	1.486447
6558224	4.868937
6558232	2.117471
6558240	0.967637
6558306	1.078524
6558728	1.884976
6558729	1.499308
6558752	1.216824
6558754	4.142770
6558761	1.563420
6558848	2.311073
6558849	2.270297
6558850	1.860644
6558852	1.127005
6558854	5.883387
6558856	2.833742
6558857	1.552844
6558864	1.142810
6558866	0.899071
6558880	1.876104
6558882	3.942832
6558888	1.555594
6558984	1.065076
6559000	2.335571
6559001	3.310748
6559010	1.001641
6559016	0.806210
6559017	1.707058
6559080	1.123624
6559081	1.428838
6559082	1.411022
6559104	1.595074
6559105	0.426131
6559106	0.798626
6559110	1.592365
6559112	0.679019
6559113	1.379555
6559121	0.362407
6559128	1.885406
6559136	1.564147
6559138	1.443006
6559142	2.008111
6559144	1.370180
6559145	0.876656
6559146	1.039441
6559256	1.535657
6559360	2.995848
6559362	0.465877
6559392	0.447431
6559744	5.900880
6559745	4.146809
6559746	2.016085
6559748	5.487365
6559752	3.531402
6559760	3.304798
6559776	6.699922
6559777	3.405923
6559778	1.112899
6559808	3.189183
6559809	1.925150
6559810	5.827930
6559814	0.969852
6559816	5.344978
6559818	8.931482
6559824	1.020154
6559825	0.957761
6559826	0.873685
6559830	0.254124
6559832	5.207609
6559840	3.337838
6559842	1.956743
6559848	0.692592
6559872	5.572324
6559873	6.802273
6559874	1.551950
6559876	1.876338
6559877	2.765755
6559878	2.593702
6559880	3.879271
6559881	4.354113
6559888	2.082022
6559889	1.745251
6559890	0.520919
6559896	1.035245
6559904	2.772580
6559905	2.104697
6559906	2.852140
6559909	1.107440
6560000	3.091419
6560008	0.867288
6560040	1.690412
6560042	1.130257
6560066	1.051410
6560070	1.658431
6560072	8.530563
6560073	3.329053
6560074	1.874750
6560082	0.682313
6560086	1.125727
6560088	12.174465
6560090	8.638936
6560102	0.131084
6560104	6.051882
6560105	10.616699
6560106	9.854429
6560128	1.157645
6560129	1.383489
6560130	1.131322
6560133	1.177772
6560134	0.779364
6560136	0.796849
6560137	2.919283
6560144	0.364585
6560145	0.742948
6560146	1.515949
6560149	0.809300
6560152	2.726005
6560153	0.759713
6560154	1.952823
6560160	1.374364
6560162	1.382443
6560165	3.544483
6560168	2.142424
6560169	0.691278
6560170	1.671134
6560256	1.267366
6560320	1.946190
6560322	2.113171
6560328	1.246084
6560336	0.437863
6560352	0.925107
6560354	3.269432
6560384	1.611240
6560385	1.031853
6560393	2.887279
6560400	1.056487
6560401	0.148878
6560402	1.010244
6560417	1.445732
6560425	1.354187
6561792	4.859383
6561793	4.172637
6561794	1.992317
6561796	1.594692
6561800	3.414458
6561801	1.514545
6561808	4.172637
6561809	1.049831
6561816	1.514545
6561824	1.992317
6561826	2.432972
6561856	5.619760
6561857	1.667918
6561858	16.015399
6561860	0.934182
6561862	5.070554
6561864	10.307156
6561865	4.364710
6561866	15.250875
6561872	2.061350
6561873	2.416742
6561874	4.111575
6561878	3.686927
6561880	6.717036
6561888	2.130278
6561890	4.302888
6561894	2.298239
6561896	0.980891
6561897	1.240493
6561898	3.587217
6561921	3.259469
6561924	1.378276
6561925	2.415134
6561926	4.953439
6561937	1.703144
6561941	0.984209
6562048	5.619760
6562049	2.061350
6562050	2.130278
6562052	0.934182
6562056	10.307156
6562057	6.717036
6562058	0.980891
6562064	1.667918
6562065	2.416742
6562072	4.364710
6562074	1.240493
6562080	16.015399
6562081	4.111575
6562082	4.302888
6562084	5.070554
6562085	3.686927
6562086	2.298239
6562088	15.250875
6562090	3.587217
6562112	3.620677
6562113	1.292834
6562114	4.369595
6562118	6.199767
6562128	1.292834
6562130	2.513734
6562134	5.268945
6562144	4.369595
6562145	2.513734
6562146	4.186530
6562148	6.199767
6562149	5.268945
6562176	0.992216
6562177	0.958041
6562181	0.806200
6562182	0.945633
6562184	1.593968
6562185	5.021229
6562193	0.921954
6562208	8.100436
6562210	3.756148
6562212	0.447334
6562214	1.917437
6562216	3.290010
6562217	5.332781
6562308	1.378276
6562320	3.259469
6562321	1.703144
6562324	2.415134
6562325	0.984209
6562340	4.953439
6562368	0.992216
6562370	8.100436
6562374	0.447334
6562376	1.593968
6562378	3.290010
6562384	0.958041
6562385	0.921954
6562388	0.806200
6562392	5.021229
6562394	5.332781
6562402	3.756148
6562404	0.945633
6562406	1.917437
6562437	1.328322
6562452	1.328322
6562453	3.308261
6562454	4.178390
6562469	4.178390
6562816	15.351397
6562817	7.948689
6562818	7.583577
6562820	5.324749
6562821	1.942562
6562824	2.394433
6562825	6.426983
6562826	1.961643
6562832	3.130233
6562833	2.752674
6562834	1.463001
6562836	4.432374
6562842	1.730818
6562848	3.038813
6562849	2.138853
6562850	1.041964
6562857	1.315457
6562880	9.462498
6562881	2.379570
6562882	9.629766
6562884	2.592792
6562888	12.696696
6562889	7.563689
6562890	9.137082
6562896	3.345415
6562897	5.106157
6562912	2.976945
6562914	2.620354
6562922	1.220928
6562944	6.836308
6562945	23.607652
6562946	3.228445
6562948	4.064348
6562949	4.717456
6562950	9.584093
6562953	42.479035
6562960	1.722361
6562961	2.293439
6562962	2.217103
6562964	1.044405
6562965	5.110030
6562969	16.491779
6562976	3.350875
6562977	5.639013
6562978	1.239352
6562985	16.137677
6563072	11.694120
6563073	7.441453
6563074	3.708684
6563076	6.554903
6563077	4.152819
6563080	28.877129
6563082	1.430783
6563088	6.127278
6563089	3.886772
6563090	1.751806
6563096	5.585117
6563098	1.195502
6563104	4.195133
6563105	3.200035
6563106	3.729317
6563108	3.273480
6563109	13.920634
6563112	6.208420
6563114	4.794040
6563136	4.563193
6563137	4.415840
6563140	3.522166
6563142	6.682400
6563144	6.006663
6563152	5.822642
6563153	4.731533
6563160	3.633085
6563168	3.475820
6563169	5.577857
6563172	22.381138
6563178	5.332484
6563200	6.095786
6563201	7.456531
6563202	4.031430
6563204	1.376726
6563205	2.386744
6563206	1.039398
6563208	14.970442
6563210	8.059391
6563216	2.019215
6563217	3.301312
6563218	1.616144
6563224	3.496365
6563226	1.966624
6563232	4.784872
6563234	8.776254
6563240	16.926432
6563242	11.689793
6563328	3.564587
6563329	0.903591
6563332	1.409429
6563344	1.356384
6563345	1.236086
6563348	1.394487
6563349	1.603250
6563360	1.156009
6563361	1.054053
6563364	2.529238
6563365	1.288581
6563392	1.077287
6563394	6.109949
6563401	1.087907
6563402	1.444945
6563408	1.973252
6563409	1.558090
6563412	1.439029
6563413	1.570339
6563416	4.983122
6563418	2.064562
6563424	0.673883
6563425	1.399338
6563426	1.792927
6563428	1.416854
6563429	1.440472
6563457	30.529221
6563460	3.843032
6563461	0.932190
6563462	7.091733
6563465	12.744993
6563473	3.829859
6563474	0.684889
6563476	3.167681
6563477	1.720585
6563478	8.713694
6563481	11.178992
6563489	8.918140
6563492	9.412244
6563493	5.696869
6563494	3.601238
6563497	7.201789
6563844	0.766466
6563848	9.354777
6563857	2.188941
6563874	3.367709
6563904	7.116716
6563905	1.251044
6563906	24.615153
6563908	2.134036
6563910	15.801833
6563912	7.994826
6563913	15.221012
6563914	48.067854
6563920	3.161397
6563921	1.502807
6563922	1.342931
6563936	2.856760
6563938	4.892727
6563944	6.245537
6563945	1.568477
6563946	7.718285
6564096	0.814881
6564097	1.273318
6564104	1.173021
6564105	3.101384
6564128	2.845249
6564129	1.346446
6564130	1.561837
6564132	2.987915
6564136	5.389892
6564160	3.330479
6564161	1.134839
6564162	1.977901
6564164	0.995474
6564176	1.057835
6564177	3.790527
6564178	1.777491
6564192	5.270814
6564196	4.297017
6564202	46.613124
6564225	1.650235
6564233	3.038589
6564241	0.903281
6564258	2.599516
6564261	0.834629
6564265	14.295717
6564369	1.324488
6564372	2.015238
6564373	4.430820
6564416	2.841487
6564418	7.554656
6564424	5.135019
6564426	5.456562
6564432	2.104684
6564433	1.239496
6564436	1.559740
6564437	1.465466
6564440	15.304058
6564442	32.269946
6564448	1.320128
6564450	6.465468
6564452	1.710199
6564454	4.344269
6564458	1.445046
6564501	1.775950
6564502	2.066974
6564517	1.459015
6569984	1.517050
6569985	0.593747
6569986	0.682966
6569988	0.550076
6569992	9.298845
6569993	3.451045
6570000	1.058387
6570001	1.469074
6570016	2.285430
6570017	1.545043
6570018	0.782809
6570020	4.924308
6570048	0.723528
6570050	3.027413
6570056	3.151334
6570058	4.219776
6570066	0.818288
6570074	4.402020
6570082	2.876709
6570112	3.919039
6570113	7.081141
6570114	1.668064
6570116	3.903421
6570117	2.160828
6570118	5.862680
6570121	2.851098
6570128	2.060807
6570129	3.930246
6570130	2.888919
6570144	1.511193
6570145	2.203121
6570240	8.248626
6570248	4.611934
6570249	2.376122
6570272	2.859856
6570312	2.129436
6570314	1.113576
6570330	2.678208
6570345	2.884720
6570346	2.774801
6570368	1.759294
6570369	2.223270
6570377	2.596776
6570385	1.687765
6570400	3.494744
6570402	0.902617
6570496	4.532373
6570497	2.096943
6570498	3.789148
6570504	6.112924
6570512	8.353358
6570513	2.119634
6570514	12.124454
6570516	0.671214
6570520	14.377654
6570529	0.609966
6570532	5.476917
6570560	1.959006
6570562	0.573502
6570570	2.803068
6570576	1.613247
6570577	0.643587
6570594	3.747799
6570624	5.560747
6570625	0.841215
6570626	3.422560
6570640	3.718938
6570642	2.305305
6570648	20.549524
6570650	3.780355
6570656	1.347748
6570657	2.422051
6571008	0.302499
6571009	0.927320
6571024	0.927320
6571136	1.183316
6571137	2.028282
6571354	0.940227
6571369	0.940227
6571370	0.905700
6571393	0.916115
6571401	2.307300
6571433	2.439746
6571520	1.183316
6571536	2.028282
6571600	0.916115
6571608	2.307300
6571610	2.439746
6572032	1.825296
6572033	1.477755
6572036	0.304820
6572040	2.024566
6572048	1.265990
6572049	2.030722
6572050	1.245862
6572068	1.417457
6572096	2.327086
6572098	3.673929
6572104	3.307675
6572106	2.578161
6572112	1.114859
6572114	1.036054
6572128	0.803695
6572161	1.399728
6572165	0.908781
6572166	1.233629
6572169	3.488482
6572177	1.210852
6572178	2.171335
6572181	2.084156
6572182	2.322761
6572185	0.854794
6572193	3.872167
6572194	1.385127
6572196	4.236568
6572197	1.034302
6572198	0.426635
6572201	0.992263
6572289	2.285292
6572352	1.228064
6572354	1.021238
6572360	2.501331
6572362	0.694435
6572376	2.574394
6572388	5.115801
6572392	1.263641
6572394	3.413368
6572417	1.310912
6572421	0.608905
6572425	2.219227
6572433	1.931207
6572441	0.934632
6572450	1.346572
6572453	1.263848
6572454	0.822250
6572456	1.183121
6572457	0.974357
6572544	7.126187
6572545	0.863617
6572548	2.073225
6572560	2.989132
6572561	1.338503
6572562	3.379509
6572564	0.923154
6572568	6.261113
6572576	1.864033
6572577	1.711511
6572608	0.870364
6572642	2.587194
6572672	4.752523
6572673	2.229564
6572674	2.623676
6572677	0.770557
6572678	1.908644
6572681	1.022581
6572688	5.521326
6572689	0.721956
6572690	2.128990
6572693	0.778680
6572694	2.850561
6572696	5.745051
6572697	6.762731
6572698	2.215499
6572705	0.961751
6572709	2.593651
6572710	5.128644
6574082	1.216824
6574088	1.884976
6574104	1.499308
6574106	1.563420
6574114	4.142770
6574152	1.065076
6574153	2.335571
6574154	0.806210
6574169	3.310748
6574170	1.707058
6574178	1.001641
6574217	1.535657
6574410	1.123624
6574426	1.428838
6574442	1.411022
6574592	2.311073
6574593	1.142810
6574594	1.876104
6574596	1.127005
6574600	2.833742
6574602	1.555594
6574608	2.270297
6574616	1.552844
6574624	1.860644
6574625	0.899071
6574626	3.942832
6574628	5.883387
6574656	1.595074
6574658	1.564147
6574664	0.679019
6574665	1.885406
6574666	1.370180
6574672	0.426131
6574673	0.362407
6574680	1.379555
6574682	0.876656
6574688	0.798626
6574690	1.443006
6574692	1.592365
6574694	2.008111
6574698	1.039441
6574720	2.995848
6574722	0.447431
6574752	0.465877
6575112	2.802766
6575113	0.957558
6575122	2.877281
6575128	0.957558
6575129	1.035687
6575130	1.124573
6575137	2.877281
6575138	3.252251
6575145	1.124573
6575194	0.959670
6575232	0.334938
6575233	0.357192
6575236	0.611783
6575237	0.232468
6575238	1.491984
6575240	1.103634
6575241	1.265363
6575248	0.393125
6575249	0.622930
6575250	1.331895
6575253	1.422418
6575254	5.561301
6575256	0.885046
6575257	0.687422
6575258	1.369391
6575264	0.650219
6575265	0.477227
6575266	1.527272
6575270	0.687000
6575272	2.042205
6575273	2.088912
6575401	0.959670
6575496	1.060990
6575497	0.783395
6575512	1.243653
6575521	1.012738
6575522	0.929601
6575524	1.170697
6575526	0.792949
6575528	1.549191
6575529	0.900484
6575616	0.334938
6575617	0.393125
6575618	0.650219
6575620	0.611783
6575624	1.103634
6575625	0.885046
6575626	2.042205
6575632	0.357192
6575633	0.622930
6575634	0.477227
6575636	0.232468
6575637	1.422418
6575640	1.265363
6575641	0.687422
6575642	2.088912
6575649	1.331895
6575650	1.527272
6575652	1.491984
6575653	5.561301
6575654	0.687000
6575657	1.369391
6575686	1.170697
6575688	1.060990
6575689	1.243653
6575690	1.549191
6575698	1.012738
6575704	0.783395
6575706	0.900484
6575714	0.929601
6575718	0.792949
6575744	2.023602
6575745	0.043199
6575746	1.242713
6575748	0.871542
6575750	1.498322
6575752	1.330173
6575753	0.498083
6575754	1.231975
6575760	0.043199
6575762	0.527606
6575768	0.498083
6575770	0.518970
6575776	1.242713
6575777	0.527606
6575778	2.718177
6575780	1.498322
6575784	1.231975
6575785	0.518970
6576128	0.298811
6576132	1.523259
6576162	0.560512
6576192	0.758520
6576193	0.542743
6576194	1.577959
6576196	0.772022
6576198	0.997565
6576200	3.244592
6576201	0.536527
6576202	1.573167
6576208	0.991553
6576209	0.783508
6576210	0.863962
6576212	1.403775
6576214	1.934692
6576216	4.106545
6576217	1.819763
6576218	1.314428
6576224	0.871269
6576225	0.535628
6576226	1.802289
6576228	1.259329
6576232	1.153457
6576233	0.736933
6576234	1.625520
6576256	0.380515
6576257	1.190419
6576258	0.573777
6576260	0.451320
6576261	1.668989
6576262	1.579008
6576264	4.503532
6576265	1.985014
6576272	1.132814
6576273	1.219788
6576274	1.334689
6576277	4.440118
6576278	4.200316
6576280	0.875679
6576281	0.867987
6576282	1.773432
6576288	0.721339
6576289	1.116008
6576290	1.527111
6576293	0.925737
6576294	0.600697
6576297	1.582233
6576454	1.704287
6576456	3.066902
6576457	1.325170
6576458	2.557614
6576470	1.129409
6576472	4.283667
6576473	1.486267
6576474	1.102942
6576480	2.548011
6576482	0.484576
6576484	2.937153
6576485	3.127978
6576486	1.296572
6576488	2.920812
6576489	1.496464
6576490	2.373831
6576513	0.878983
6576517	1.390118
6576521	2.322118
6576529	1.440741
6576546	1.251772
6576550	0.409055
6576552	1.120636
6576553	1.862952
6576640	5.574980
6576641	2.046450
6576642	2.607237
6576644	0.787209
6576648	0.667977
6576656	0.416685
6576660	0.270590
6576672	2.451582
6576674	0.656827
6576676	2.066233
6576704	1.516766
6576705	0.814482
6576706	0.709388
6576708	1.778880
6576709	1.005912
6576712	1.088005
6576714	5.579444
6576720	0.305299
6576721	0.583396
6576724	0.648354
6576725	1.671751
6576736	2.255443
